item_id,product_id,customer_id,Cluster,Silhouette,order_id,SVM,SVM (C1),SVM (C2),SVM (C3),SVM (C4),SVM (C5),Fold
1053207.0,6360.0,48245.0,C5,0.6584163265751369,42051.0,C5,2.7886745647669494e-07,5.277964808422609e-07,2.05120548406565e-07,1.7621878210218788e-07,0.9999988119967322,4
1110911.0,14560.0,41322.0,C5,0.6830598736227724,44181.0,C5,1.3991279765241333e-07,2.6782861204724933e-07,1.0326056367338324e-07,8.865765567710106e-08,0.9999994003403709,4
6260892.0,10511.0,41836.0,C1,0.5760810169839896,234071.0,C1,0.9965616800661745,2.3220509375963228e-05,0.003016355777353981,0.0003521837017592825,4.655994533633126e-05,4
4681288.0,7520.0,87848.0,C3,0.5938067303136667,170231.0,C3,1.8097608382306302e-06,3.3626039981583677e-06,0.9991782923563679,0.00046434017002337325,0.00035219510877227924,4
2015282.0,22615.0,17959.0,C5,0.6515628157277193,77476.0,C5,1.5852150690621718e-06,8.901965682439794e-07,6.014173074390124e-07,5.248620552906e-07,0.999996398309,4
3348259.0,13944.0,26017.0,C1,0.5942291741247497,121287.0,C1,0.9975123787574733,5.658851549762338e-05,3.2346693509357157e-06,0.0003340429659623965,0.0020937550917155476,4
1939872.0,5137.0,72114.0,C2,0.6327932222988499,74813.0,C2,2.476725179944732e-06,0.9982470198489884,1.9235705672938202e-06,0.00046322974003639616,0.001285350115227915,4
929436.0,7329.0,42213.0,C5,0.6839588731449405,37423.0,C5,1.772627327892e-07,3.3625698182480196e-07,1.29619609089415e-07,1.1450969386954778e-07,0.9999992423509825,4
4559227.0,30174.0,24565.0,C1,0.6815844703809588,165305.0,C1,0.9998287841862331,1.5581248501704714e-06,5.165518599400046e-07,0.00016600391450436486,3.1372225524118578e-06,4
3821787.0,5735.0,26331.0,C1,0.6520366713327662,137211.0,C1,0.999768391717112,7.882895419591489e-06,6.563720026395527e-07,0.00021354122811654153,9.527787349036275e-06,4
1494119.0,3199.0,49973.0,C5,0.6218058598505448,58788.0,C5,2.1110503273045e-06,0.0017509210126109911,0.00015807447053628525,0.00017147590174433158,0.9979174175647809,4
3739372.0,5887.0,74078.0,C2,0.647316978905496,134377.0,C2,5.538743313034755e-07,0.9997177679322521,1.3009276190385145e-05,0.00026409064235638334,4.578274869689184e-06,4
1936896.0,13776.0,74163.0,C2,0.6396095267153139,74704.0,C2,2.074149983415493e-06,0.9987394259705643,1.7137765471434922e-06,0.0004884396573283787,0.0007683464455768281,4
4663312.0,6796.0,25793.0,C1,0.683196898995549,169415.0,C1,0.999841801385336,1.3569219846990489e-06,5.530727895688085e-07,0.00015331099210606896,2.977627783876285e-06,4
685349.0,5721.0,18106.0,C5,0.7003619128204149,26181.0,C5,1.99757162348454e-06,2.6701950424879184e-06,0.00036845071582800146,0.00034650851440576856,0.9992803730031002,4
5535691.0,7064.0,18770.0,C1,0.6684777795888787,204837.0,C1,0.9996456242626022,2.0166494423054726e-06,2.020657170574578e-06,0.00032903251483843067,2.1305915946506426e-05,4
5714172.0,17083.0,18200.0,C1,0.6619066792209738,212713.0,C1,0.999568529069236,2.9658323662504396e-06,2.794048974814018e-06,0.00039620425108016316,2.950679834275908e-05,4
2733198.0,5307.0,58815.0,C2,0.6312744845688147,101802.0,C2,7.350260778112887e-07,0.9991244957365767,5.030191695566772e-07,0.0002447188682845584,0.0006295473498911953,4
2891119.0,14802.0,19876.0,C5,0.5086918960876171,106665.0,C1,0.5399195817485143,0.00017128204189698347,0.00040195941018904676,0.0006628607745882137,0.4588443160248116,4
392077.0,4149.0,30473.0,C5,0.7002513742886218,15073.0,C5,5.380673191588292e-07,9.973755870887003e-07,3.717431846637964e-07,3.788330304400722e-07,0.9999977139808787,4
5672677.0,6728.0,70505.0,C3,0.6504784346436262,211111.0,C3,1.6119215488374551e-06,1.7095918334935212e-06,0.999395380229835,0.00035085253970425874,0.00025044571707822527,4
1244207.0,7632.0,43252.0,C5,0.6723051531893378,49281.0,C5,1.4817001114979928e-07,2.8470535743028835e-07,1.1005101622070485e-07,9.22158734435253e-08,0.9999993648577418,4
4268882.0,4140.0,72013.0,C2,0.5515222843911672,153933.0,C2,0.0008663730187446109,0.9411373602924842,0.05738870382380641,0.0004647895252861857,0.00014277333967879985,4
2545651.0,25574.0,30182.0,C5,0.5902318655292595,95463.0,C5,0.0067951604343725455,0.0002885642147062162,0.0002581741418370974,0.0002253947707645122,0.9924327064383198,4
1707930.0,7419.0,44007.0,C5,0.6390195309964075,66591.0,C5,2.835792491279911e-07,5.529394603792441e-07,2.1263213781094303e-07,1.6739583261202757e-07,0.99999878345332,4
4595230.0,8736.0,74824.0,C3,0.5551066017296246,166765.0,C3,0.0007407411723388992,0.03244492875585102,0.9655451378146915,0.0005805312868524773,0.0006886609702661518,4
2083069.0,4147.0,17684.0,C5,0.6445036719632852,79907.0,C5,1.8097734012723012e-06,1.0074884066020051e-06,6.889544492225723e-07,5.987355518814695e-07,0.9999958950481911,4
2150500.0,7702.0,72749.0,C2,0.6545684893761587,82301.0,C2,1.0632117291062507e-06,0.9993674122432464,9.097435101871055e-07,0.00036616064572923503,0.00026445415578513085,4
4925917.0,6210.0,19730.0,C1,0.6829345738976544,179918.0,C1,0.9997564114341618,1.404193821565161e-06,9.614704221145041e-07,0.00023255271556925857,8.670186025032238e-06,4
3269418.0,7519.0,38953.0,C1,0.5575528300075203,118862.0,C1,0.970870207880224,0.018739680798886393,5.3088828966869985e-05,0.0003975870763150799,0.009939435415607593,4
18203.0,11695.0,32562.0,C5,0.6886345306846525,706.0,C5,1.2621276100356046e-06,2.5778642147259444e-06,0.00032412643849943456,0.0004297140658348323,0.999242319503841,4
1538300.0,7691.0,31733.0,C5,0.6873796253227339,60331.0,C5,1.3347476354317752e-07,2.3671348738661594e-07,8.686830165849571e-08,7.256727001906526e-08,0.9999994703761774,4
5519500.0,465.0,85780.0,C3,0.671804962526863,204193.0,C3,7.2063760158688e-07,1.3384116435032813e-06,0.9994697238647969,0.00035009682639523923,0.00017812025956278054,4
2059080.0,14989.0,18494.0,C5,0.6482735721357717,79063.0,C5,1.513542110179377e-06,8.462404753111432e-07,5.753295613316961e-07,4.979296075666533e-07,0.9999965669582456,4
508379.0,7635.0,31220.0,C5,0.7018004054265734,19575.0,C5,3.7771789870412866e-07,7.048118476299561e-07,2.6319886724512376e-07,2.6058432119989726e-07,0.9999983936870652,4
702667.0,10052.0,29464.0,C5,0.704712409626406,26846.0,C5,2.802828109262198e-07,5.231975561849113e-07,1.9372336476702086e-07,1.861747515882322e-07,0.9999988166215166,4
3461894.0,4155.0,23474.0,C1,0.609893070645502,125003.0,C1,0.9991760641169128,1.91099056625804e-05,1.5682042314698374e-06,0.00032866590829021286,0.0004745918649029696,4
5880954.0,8295.0,38142.0,C1,0.6199834015530157,219174.0,C1,0.9996326307031747,4.462059588060823e-06,0.00013683433678103723,0.00021124536599276497,1.4827534463392387e-05,4
6413626.0,13612.0,88910.0,C3,0.6724827696436135,240410.0,C3,2.075761442433036e-06,3.4803402197942537e-06,0.9990883621139348,0.0005665834602247426,0.0003394983241781597,4
3455045.0,11003.0,76054.0,C2,0.6713289890911581,124742.0,C2,4.5324002593366344e-07,0.9997627437297526,1.0324222506987616e-06,0.0002322238512735219,3.5467566973927916e-06,4
5888477.0,22262.0,85301.0,C3,0.6777116355997818,219523.0,C3,8.546536829398437e-07,1.544634160842194e-06,0.9994256331774937,0.00038001892971356696,0.00019194860494876635,4
5564246.0,20174.0,22264.0,C1,0.6675317650419278,206122.0,C1,0.9997313736955652,1.3372619781066332e-06,1.6133406971035936e-06,0.000251182684590511,1.4493017169035784e-05,4
5454479.0,4152.0,71002.0,C3,0.6509740712968676,201416.0,C3,1.4421692409634309e-06,2.0310421342609813e-06,0.9993757243107214,0.0003541301888865258,0.00026667228901684943,4
3220858.0,1743041.0,19186.0,C4,0.6690165703021612,117395.0,C4,0.005940108227287382,0.006202064099668678,0.0064932362845140645,0.9748883806368616,0.006476210751668631,4
4999974.0,7201.0,95602.0,C3,0.6334622307125638,182720.0,C3,1.0413896706671006e-06,1.8283393034263116e-06,0.9993142963383939,0.00039954255761217856,0.00028329137501996595,4
6481981.0,10172.0,46738.0,C1,0.527359295582545,242998.0,C1,0.9016374671356207,0.0001407811560352141,0.09718015825547664,0.0006657736406621399,0.0003758198122055528,4
6311518.0,10172.0,39082.0,C1,0.5881429280774719,236295.0,C1,0.9988183672051961,1.3104804314114299e-05,0.0007936718690343395,0.00034153099393316385,3.332512752248719e-05,4
4167344.0,7692.0,25496.0,C1,0.6706570564493199,150072.0,C1,0.9998153271443556,2.9393958214283934e-06,4.618591842696969e-07,0.00017846591068099724,2.8056899577923536e-06,4
6426884.0,3999.0,40658.0,C1,0.5721683920381018,240957.0,C1,0.996956766551418,2.5357948713241977e-05,0.002551965667783388,0.00041438609390603083,5.1523738179318176e-05,4
3503330.0,5842.0,79690.0,C2,0.6657645614180632,126383.0,C2,4.824400116684959e-07,0.999744413943978,1.4563380723790756e-06,0.00024841365388265777,5.233624055457853e-06,4
2426198.0,4189.0,17918.0,C5,0.6021618509426148,91380.0,C5,0.0029794323983919997,1.2033004128054904e-05,0.00037431605415698193,0.0003724549939872853,0.9962617635493355,4
992259.0,8838.0,41793.0,C5,0.6842285774801955,39754.0,C5,1.6031684292914377e-07,3.051809301354785e-07,1.1762585430114567e-07,1.0287160869140493e-07,0.9999993140047638,4
3445869.0,8838.0,88490.0,C2,0.654040790118181,124462.0,C2,6.341660606169364e-07,0.999685152446146,2.0905602015458415e-06,0.0002994005396435977,1.2722287948140932e-05,4
678315.0,7580.0,33801.0,C5,0.7012363904043081,25900.0,C5,2.2922972984508347e-07,4.319834307177975e-07,1.6290266550871342e-07,1.5411820101059963e-07,0.9999990217659729,4
3274750.0,1743979.0,18200.0,C4,0.6687070984992295,119029.0,C4,0.006140349041043859,0.00641861011823347,0.006726048186636274,0.9740198549217572,0.006695137732329476,4
1442084.0,7332.0,42848.0,C5,0.6641113566966164,56794.0,C5,1.4352680851867634e-07,2.7772492706088225e-07,1.072502897851945e-07,8.747496436069733e-08,0.9999993840230103,4
2551753.0,14037.0,74468.0,C2,0.6826695259952746,95663.0,C2,6.11133756390481e-07,0.9997146444786456,7.580142012007365e-07,0.00026617038107033087,1.7815992326580385e-05,4
984637.0,3937.0,29146.0,C5,0.7043006008863937,39453.0,C5,1.8733373014061231e-07,3.462216762846445e-07,1.2746910682891772e-07,1.1678382651548094e-07,0.9999992221916602,4
3344303.0,7034.0,42747.0,C1,0.5322564917649315,121178.0,C1,0.9216971881978956,0.07364947301220107,4.8755458484817186e-05,0.00043663225814731364,0.004167951073271479,4
2266048.0,1744160.0,19340.0,C4,0.6478899428603803,86000.0,C4,0.007390565578350208,0.007785102079224779,0.008197596941108071,0.9685584652797151,0.008068270121601778,4
5677190.0,4153.0,77744.0,C3,0.673780137361154,211260.0,C3,8.409272987885726e-07,1.4707946927213432e-06,0.999469250799194,0.0003442195007753457,0.00018421797803886648,4
2075978.0,3399.0,43432.0,C5,0.6028769895357383,79652.0,C5,2.1150948500270495e-05,0.00366471483326289,0.00018780557013573266,0.00015378219885674497,0.9959725464492444,4
1683340.0,4152.0,31733.0,C5,0.6799531656170396,65653.0,C5,1.581060569948319e-07,2.621410550910907e-07,9.485495462068392e-08,7.773064524329957e-08,0.9999994071672881,4
5681419.0,19105.0,71119.0,C3,0.6532910231704969,211445.0,C3,1.5003177726149298e-06,1.7063459359917597e-06,0.9994068076170232,0.00034908992136736144,0.0002408957979009205,4
4236116.0,4677.0,41836.0,C1,0.6300827825173324,152687.0,C1,0.9994582328884657,0.0003444636624470834,1.1057464739233187e-05,0.0001830920349476729,3.153949400082176e-06,4
5764816.0,1746977.0,86591.0,C4,0.6820745246904136,214647.0,C4,0.004112796009937189,0.004231547521320332,0.004410754163809806,0.9827787902138694,0.004466112091063105,4
2327527.0,4150.0,46525.0,C5,0.5399813174388051,88045.0,C5,0.0005437134179392056,0.11040894457303055,0.00042371989170797875,0.0002512797793844651,0.8883723423379377,4
1921970.0,24599.0,76085.0,C2,0.6430878947067235,74152.0,C2,2.200830327020017e-06,0.9989119629219211,1.9390529451286106e-06,0.0005282008164328926,0.0005556963783738591,4
257664.0,5961.0,24021.0,C5,0.6982401135761962,9930.0,C5,1.4193480322747975e-06,2.625266172303362e-06,0.0003666651613940671,0.0003829758371286099,0.9992463143872728,4
286043.0,3336.0,41135.0,C5,0.6831100971443851,10964.0,C5,6.486257270228597e-07,1.1860051245862522e-06,4.55711056151571e-07,4.5951589779881053e-07,0.9999972501421943,4
4129583.0,4141.0,20867.0,C1,0.6690307815888333,148807.0,C1,0.9997555972468665,1.931421161513816e-06,6.385290358694466e-07,0.0002375119195342838,4.320883401682255e-06,4
3066729.0,4305.0,99502.0,C2,0.6422743331190783,112440.0,C2,1.256467576079955e-06,0.9994557937508216,2.3141489221873364e-06,0.0004842823220295538,5.63533106505333e-05,4
6316142.0,1749649.0,42827.0,C4,0.6825388714087488,236499.0,C4,0.005804071444084156,0.006041343125473072,0.006337588575323687,0.975517679911242,0.006299316943876723,4
323989.0,5593.0,31040.0,C5,0.6984571631909393,12427.0,C5,6.267828966498485e-07,1.1585723834436611e-06,4.331066464739623e-07,4.4685193835831796e-07,0.999997334686135,4
4595616.0,7632.0,90799.0,C3,0.5777732841585416,166780.0,C3,5.288812999530647e-05,0.0016881613332796397,0.9973254863241953,0.0005252260178389624,0.00040823819469099526,4
81707.0,3199.0,24389.0,C5,0.6935726406580394,3256.0,C5,2.2746856610969675e-06,4.262674812907857e-06,0.00048549587940894113,0.0004930627959854973,0.9990149039641313,4
1260944.0,13941.0,39137.0,C5,0.6844781956380251,50013.0,C5,1.1594766863568437e-07,2.2324650361644004e-07,8.589987801637008e-08,7.251429136875224e-08,0.9999995023916584,4
6199955.0,6143.0,18757.0,C1,0.641614594778491,231600.0,C1,0.9993250810692145,9.080416295435408e-06,6.275722248704097e-06,0.0006046459338987904,5.4916858342536134e-05,4
986260.0,4805.0,41036.0,C5,0.6864388158959757,39505.0,C5,1.54574011878132e-07,2.943872925851265e-07,1.1332676106763444e-07,9.936694532487796e-08,0.9999993383449892,4
4834917.0,7020.0,88435.0,C3,0.619222627976447,176430.0,C3,1.2322508374764839e-06,2.2795278184464523e-06,0.999290513417834,0.00042101069332339824,0.00028496411018660226,4
324570.0,18139.0,32529.0,C5,0.6972802693016519,12446.0,C5,5.780206526136546e-07,1.0694214901774925e-06,4.016749367854322e-07,4.1142857734834124e-07,0.9999975394543431,4
772806.0,14410.0,35724.0,C5,0.6990933098928012,31461.0,C5,1.8580490446306437e-07,3.5171064410609545e-07,1.3354352062385885e-07,1.232521779713238e-07,0.9999992056887529,4
3654891.0,21835.0,115083.0,C2,0.5523603460209933,131630.0,C2,0.000997483842839267,0.9844274493441832,0.011508113982514159,0.001284917223933342,0.0017820356065301837,4
2788238.0,5304.0,42456.0,C5,0.5059666784298008,103480.0,C5,0.10447684440105577,0.28453865166977843,0.000994409068131245,0.0007114990564773799,0.609278595804557,4
4229228.0,12110.0,25772.0,C1,0.6727029463929363,152425.0,C1,0.9998229206034384,2.7569220509090844e-06,4.4897188992646494e-07,0.00017130555599937606,2.567946621475273e-06,4
2712320.0,29504.0,70945.0,C2,0.6814483509055775,101100.0,C2,5.100566231492593e-07,0.999754536010726,5.341252784203775e-07,0.00023103340052779632,1.3386406844789593e-05,4
817999.0,7634.0,29198.0,C5,0.7051640088999849,33274.0,C5,2.3367902348494432e-07,4.352409159167148e-07,1.6075016511501789e-07,1.514711803756461e-07,0.9999990188587151,4
766524.0,17018.0,40176.0,C5,0.6905022902917373,31186.0,C5,2.0420338255619053e-07,3.850946776558624e-07,1.4769260302329543e-07,1.348698974698429e-07,0.9999991281394394,4
837266.0,22974.0,22344.0,C5,0.7042373525923382,33914.0,C5,6.381206391423413e-07,1.0338408663963936e-06,3.609014733481304e-07,3.546196551578583e-07,0.9999976125173659,4
6588332.0,29079.0,73792.0,C3,0.644732047696929,246923.0,C3,3.892617415888349e-06,3.1230909627026137e-06,0.9990538535678121,0.0005581678873108793,0.00038096283649852294,4
4958711.0,9189.0,44398.0,C1,0.6323346664959173,181124.0,C1,0.9994889313064492,4.521300903720196e-05,0.00027797676035373113,0.00017580454828919776,1.207437587061213e-05,4
5224867.0,26270.0,38960.0,C1,0.649524933452255,192219.0,C1,0.9998090798039758,4.230338678988426e-06,3.568224804149891e-05,0.00014507614506421133,5.9314642394431205e-06,4
1530022.0,4181.0,24354.0,C5,0.6918315730026855,60039.0,C5,3.9488353694718624e-07,3.991163391756282e-07,1.6078482633093294e-07,1.3970807214604867e-07,0.9999989055072254,4
4579182.0,16358.0,17598.0,C1,0.6797861661640459,166125.0,C1,0.9997123819506849,1.734925771122825e-06,9.41237416293147e-07,0.0002757774369319353,9.164449195673978e-06,4
3727053.0,9324.0,47849.0,C1,0.5270506155489689,133942.0,C1,0.8905941272541494,0.10882117722327582,7.833742460380767e-05,0.000408478909806149,9.787918816494962e-05,4
5976155.0,4285.0,49345.0,C1,0.5324590952765724,223184.0,C1,0.8827280416804434,0.00012952608480992786,0.11634384257315773,0.0004717958214507479,0.0003267938401380741,4
4408321.0,4937.0,19235.0,C1,0.6778188161104485,159531.0,C1,0.9997464572988716,1.5703547160790876e-06,7.02361061144634e-07,0.00024508592344766797,6.184061903495932e-06,4
4763012.0,10148.0,83462.0,C3,0.6061997232904357,173453.0,C3,1.551534731990049e-06,2.952097361738485e-06,0.9992271044289329,0.00044126445903793805,0.0003271274799353388,4
2666943.0,17772.0,30746.0,C5,0.5648881810935386,99635.0,C5,0.03365054337431161,0.0007911670338464015,0.0003379031121802868,0.00026401681121869666,0.9649563696684431,4
4310101.0,27309.0,105503.0,C3,0.527656660474876,155556.0,C3,0.0002997984563114769,0.03471682814829276,0.9631802065072449,0.0008189966899865096,0.0009841701981641757,4
5741475.0,5870.0,92287.0,C3,0.6727193591978298,213766.0,C3,8.341554229505311e-07,1.4875705652221486e-06,0.9993988214189266,0.00038231755729423877,0.00021653929779098918,4
4862818.0,7667.0,75423.0,C3,0.6126951973725551,177555.0,C3,1.82166100004713e-06,3.530404581386627e-06,0.9991653426123883,0.00043329263661034983,0.00039601268542003475,4
4221906.0,5984.0,89750.0,C2,0.5247639627245078,152093.0,C2,0.0001561778227402895,0.6153614454203793,0.3835389034961321,0.0005995007751811014,0.0003439724855673526,4
5735323.0,7428.0,40277.0,C1,0.618138502353853,213504.0,C1,0.9995193869798382,5.89534189665182e-06,0.0002620086046365992,0.00019843043551546712,1.4278638112734891e-05,4
56517.0,22655.0,25548.0,C5,0.6928061219872741,2294.0,C5,2.102769625318776e-06,4.008498001277807e-06,0.00046338773696617727,0.0004895306765340912,0.9990409703188731,4
1242124.0,11722.0,22238.0,C5,0.6997109148063103,49197.0,C5,5.225051998648861e-07,6.29757201371098e-07,2.3118302995658166e-07,2.1215668595903305e-07,0.9999984043978829,4
3729085.0,13703.0,17638.0,C1,0.6334993647340805,133999.0,C1,0.9995815507246906,4.929003758523481e-06,1.6762838104547742e-06,0.00038289012696685135,2.8953860773714664e-05,4
4441658.0,25527.0,70421.0,C3,0.49819937481572296,160852.0,C2,0.0032572800147291484,0.5127464633042472,0.48253835130586037,0.0006427468068610644,0.0008151585683023889,4
294043.0,7324.0,18469.0,C5,0.695863549910043,11248.0,C5,3.882817364934701e-06,6.186279879303256e-06,0.0006080981834711271,0.0005282277397624623,0.9988536049795222,4
3633182.0,3566.0,91830.0,C2,0.6280982441051284,130969.0,C2,7.780185517354237e-07,0.9995962614627867,3.6837240536925494e-05,0.00034589444839413976,2.0228829730731107e-05,4
2519680.0,4394.0,78030.0,C2,0.685437106613439,94573.0,C2,7.062552059413929e-07,0.9996852757154392,1.1127003585881316e-06,0.000297246686048041,1.5658642948190312e-05,4
